URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/ep_290,ep_290,10 Cloverfield Lane - You Can't Leave,gra_50,Possessive Pronouns,3,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_267,ep_267,Warcraft - The Beginning - Medivh Finds Khadgar,gra_50,Possessive Pronouns,3,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_264,ep_264,Now You See Me 2 - Trust,gra_50,Possessive Pronouns,3,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_94,ep_94,Trading Places - It's All Yours,gra_50,Possessive Pronouns,4,Yes,139
https://ejoy-english.com/epic/videoEpic/ep_58,ep_58,Unforgiven - Only Friend,gra_50,Possessive Pronouns,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_1172,ep_1172,CNN - COP21 Paris Climate Conference Explained,gra_51,NOT vs. NEVER,5,Yes,129
https://ejoy-english.com/epic/videoEpic/ep_1083,ep_1083,Shakira - She Wolf,gra_51,NOT vs. NEVER,5,Yes,228
https://ejoy-english.com/epic/videoEpic/ep_1033,ep_1033,Katy Perry - E.T. featuring Kanye West,gra_51,NOT vs. NEVER,5,Yes,309
https://ejoy-english.com/epic/videoEpic/ep_1023,ep_1023,Lady Gaga - Eh Eh,gra_51,NOT vs. NEVER,5,Yes,177
https://ejoy-english.com/epic/videoEpic/ep_990,ep_990,Taylor Swift - We Are Never Getting Back Together,gra_51,NOT vs. NEVER,3,Yes,216
https://ejoy-english.com/epic/videoEpic/ep_942,ep_942,Twenty One Pilots - Stressed Out,gra_51,NOT vs. NEVER,7,Yes,225
https://ejoy-english.com/epic/videoEpic/ep_913,ep_913,Dexter - No Blood,gra_51,NOT vs. NEVER,3,Yes,82
https://ejoy-english.com/epic/videoEpic/ep_912,ep_912,The Big Bang Theory - Sheldon the Germophobe,gra_51,NOT vs. NEVER,5,Yes,139
https://ejoy-english.com/epic/videoEpic/ep_833,ep_833,Chicago Fire - What Got into You?,gra_51,NOT vs. NEVER,4,Yes,158
https://ejoy-english.com/epic/videoEpic/ep_769,ep_769,Wall Street - Money Never Sleeps - Family Business,gra_51,NOT vs. NEVER,4,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_697,ep_697,Scream 4 - Boyfriend,gra_51,NOT vs. NEVER,3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_618,ep_618,Joyful Noise - Church Music Is Corny,gra_51,NOT vs. NEVER,4,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_542,ep_542,The Hobbit - An Unexpected Journey - True Courage,gra_51,NOT vs. NEVER,2,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_301,ep_301,Zoolander 2 - I Trust Her,gra_51,NOT vs. NEVER,3,Yes,57
https://ejoy-english.com/epic/videoEpic/ep_287,ep_287,London Has Fallen - What Do You Want?,gra_51,NOT vs. NEVER,3,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_278,ep_278,Captain America: Civil War - New Recruit,gra_51,NOT vs. NEVER,4,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_275,ep_275,Star Wars Episode V - I Am Your Father,gra_51,NOT vs. NEVER,5,Yes,129
https://ejoy-english.com/epic/videoEpic/ep_273,ep_273,The Godfather - Offer He Can't Refuse,gra_51,NOT vs. NEVER,4,Yes,78
https://ejoy-english.com/epic/videoEpic/ep_217,ep_217,"I, Daniel Blake - I'm Just Explaining",gra_51,NOT vs. NEVER,3,Yes,113
https://ejoy-english.com/epic/videoEpic/ep_179,ep_179,The Founder - You're in the Real Estate Business,gra_51,NOT vs. NEVER,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_178,ep_178,The Great Wall - Tovar Confronts William,gra_51,NOT vs. NEVER,3,Yes,45
https://ejoy-english.com/epic/videoEpic/ep_156,ep_156,Alien - Covenant - The Crossing,gra_51,NOT vs. NEVER,4,Yes,160
https://ejoy-english.com/epic/videoEpic/ep_141,ep_141,Saturday Night Fever - Hair,gra_51,NOT vs. NEVER,3,Yes,84
https://ejoy-english.com/epic/videoEpic/ep_90,ep_90,National Lampoon's Vacation - New Car,gra_51,NOT vs. NEVER,4,Yes,128
https://ejoy-english.com/epic/videoEpic/ep_59,ep_59,The Godfather - Justice,gra_51,NOT vs. NEVER,4,Yes,183
https://ejoy-english.com/epic/videoEpic/ep_1309,ep_1309,"TED Talks - Secrets Of Success In 8 Words, 3 Minutes",gra_52,Acronyms and Initialisms,2,Yes,226
https://ejoy-english.com/epic/videoEpic/ep_1304,ep_1304,Howcast - How to Pick Up a Girl at the Beach,gra_52,Acronyms and Initialisms,5,Yes,74
https://ejoy-english.com/epic/videoEpic/ep_1256,ep_1256,Orange UK - The Montecarlo Handset,gra_52,Acronyms and Initialisms,4,Yes,103
https://ejoy-english.com/epic/videoEpic/ep_1196,ep_1196,Spoof Videos - The Marketers' Anthem,gra_52,Acronyms and Initialisms,5,Yes,89
https://ejoy-english.com/epic/videoEpic/ep_1155,ep_1155,Howcast - How to Write Numbers,gra_52,Acronyms and Initialisms,4,Yes,117
https://ejoy-english.com/epic/videoEpic/ep_1147,ep_1147,AJ+ News - Gun Control In America,gra_52,Acronyms and Initialisms,4,Yes,177
https://ejoy-english.com/epic/videoEpic/ep_1100,ep_1100,Quartz - Five Ways to Spot Fake News,gra_52,Acronyms and Initialisms,5,Yes,189
https://ejoy-english.com/epic/videoEpic/ep_819,ep_819,Avatar - Not In Kansas Anymore,gra_52,Acronyms and Initialisms,4,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_495,ep_495,"The Way, Way Back - Return To Your Lady Friend",gra_52,Acronyms and Initialisms,4,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_434,ep_434,Batman - The Dark Knight Rises - Blackmail,gra_52,Acronyms and Initialisms,4,Yes,102
https://ejoy-english.com/epic/videoEpic/ep_397,ep_397,Taken 3 - Good Luck,gra_52,Acronyms and Initialisms,4,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_251,ep_251,Mike and Dave Need Wedding Dates - Schoolteachers And Hedge Funds,gra_52,Acronyms and Initialisms,3,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_240,ep_240,War Dogs - A Hundred Million Rounds,gra_52,Acronyms and Initialisms,5,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_1257,ep_1257,U.S. Elections - Mitt Romney - Freedom And Opportunity,gra_53,Negative Sentence,6,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_1031,ep_1031,Bruno Mars - The Lazy Song,gra_53,Negative Sentence,2,Yes,209
https://ejoy-english.com/epic/videoEpic/ep_975,ep_975,Lorde - Royals,gra_53,Negative Sentence,5,Yes,200
https://ejoy-english.com/epic/videoEpic/ep_899,ep_899,Sesame Street - Mad Men,gra_53,Negative Sentence,4,Yes,135
https://ejoy-english.com/epic/videoEpic/ep_744,ep_744,Black Swan - You Bit Me,gra_53,Negative Sentence,3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_656,ep_656,Rise Of The Planet Of The Apes - We'll Integrate Him,gra_53,Negative Sentence,3,Yes,109
https://ejoy-english.com/epic/videoEpic/ep_621,ep_621,Joyful Noise - You're All Grown Up,gra_53,Negative Sentence,3,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_571,ep_571,Lola Versus - It's A Wedding Dress,gra_53,Negative Sentence,3,Yes,32
https://ejoy-english.com/epic/videoEpic/ep_555,ep_555,The Twilight Saga - Breaking Dawn - Strongest In The House,gra_53,Negative Sentence,4,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_547,ep_547,The Odd Life Of Timothy Green - Dream Kid,gra_53,Negative Sentence,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_421,ep_421,The Fault In Our Stars - It's A Metaphor,gra_53,Negative Sentence,4,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_313,ep_313,The Danish Girl - I Want My Husband,gra_53,Negative Sentence,3,Yes,104
https://ejoy-english.com/epic/videoEpic/ep_286,ep_286,The Jungle Book - Shere Khan,gra_53,Negative Sentence,4,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_282,ep_282,The Divergent Series - Allegiant - Heights,gra_53,Negative Sentence,3,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_269,ep_269,Neighbors 2 - Sorority Rising - Delta Psi Catches Up,gra_53,Negative Sentence,3,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_253,ep_253,Star Trek Beyond - It's Me Not You,gra_53,Negative Sentence,1,Yes,41
https://ejoy-english.com/epic/videoEpic/ep_15,ep_15,Bad Times at the El Royale - No Place For A Priest,gra_53,Negative Sentence,3,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_1251,ep_1251,Entertainment News First - Cannes Film Festival 2012,gra_54,Possessive Nouns,5,Yes,102
https://ejoy-english.com/epic/videoEpic/ep_1221,ep_1221,CCTV News - Brazil's Beauty Industry Boosts Economy,gra_54,Possessive Nouns,6,Yes,146
https://ejoy-english.com/epic/videoEpic/ep_1202,ep_1202,ITN News - Pope Francis Inaugural Mass,gra_54,Possessive Nouns,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_1193,ep_1193,Tool Box Talk - Safety In Construction,gra_54,Possessive Nouns,4,Yes,226
https://ejoy-english.com/epic/videoEpic/ep_921,ep_921,Foo Fighters - Run,gra_54,Possessive Nouns,3,Yes,381
https://ejoy-english.com/epic/videoEpic/ep_867,ep_867,Homeland - Keep Your Enemies Close,gra_54,Possessive Nouns,4,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_778,ep_778,The Kids Are All Right - Fecund,gra_54,Possessive Nouns,4,Yes,86
https://ejoy-english.com/epic/videoEpic/ep_683,ep_683,Pirates of the Caribbean 4 - King's Men,gra_54,Possessive Nouns,4,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_584,ep_584,Titanic - First-class Dinner,gra_54,Possessive Nouns,4,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_579,ep_579,Paranorman - Uh-Oh,gra_54,Possessive Nouns,3,Yes,151
https://ejoy-english.com/epic/videoEpic/ep_561,ep_561,Diary Of A Wimpy Kid - Dog Days - Cranium Shaker,gra_54,Possessive Nouns,5,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_497,ep_497,Lone Ranger - The Mask,gra_54,Possessive Nouns,3,Yes,73
https://ejoy-english.com/epic/videoEpic/ep_376,ep_376,Run All Night - Then I'll Let You Die,gra_54,Possessive Nouns,4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_259,ep_259,Nine Lives - Cat Whisperer,gra_54,Possessive Nouns,3,Yes,58
https://ejoy-english.com/epic/videoEpic/3826,3826,The Best of Bavaria,gra_54,Possessive Nouns,2,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_1137,ep_1137,English Heritage - How To Make A Cup of Tea The Victorian Way,gra_55,Reflexive Pronouns,3,Yes,129
https://ejoy-english.com/epic/videoEpic/ep_938,ep_938,Lukas Graham - 7 Years,gra_55,Reflexive Pronouns,2,Yes,239
https://ejoy-english.com/epic/videoEpic/ep_661,ep_661,"Dirty Harry - Do You Feel Lucky, Punk?",gra_55,Reflexive Pronouns,3,Yes,100
https://ejoy-english.com/epic/videoEpic/ep_653,ep_653,Kevin Nealon - Will,gra_55,Reflexive Pronouns,5,Yes,68
https://ejoy-english.com/epic/videoEpic/ep_524,ep_524,"Hitchcock - Why This One, Hitch?",gra_55,Reflexive Pronouns,4,Yes,117
https://ejoy-english.com/epic/videoEpic/ep_449,ep_449,Noah - Not Alone,gra_55,Reflexive Pronouns,4,Yes,73
https://ejoy-english.com/epic/videoEpic/ep_381,ep_381,Insurgent - Consume You,gra_55,Reflexive Pronouns,4,Yes,39
https://ejoy-english.com/epic/videoEpic/ep_308,ep_308,Brooklyn - You Need A Swimsuit,gra_55,Reflexive Pronouns,4,Yes,78
https://ejoy-english.com/epic/videoEpic/ep_272,ep_272,X-Men: Apocalypse - The First Mutant,gra_55,Reflexive Pronouns,4,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_258,ep_258,Alice Through the Looking Glass - Save The Hatter,gra_55,Reflexive Pronouns,3,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_250,ep_250,Joy - I Decide,gra_55,Reflexive Pronouns,4,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_144,ep_144,Jackie Brown - Max and Ordell,gra_55,Reflexive Pronouns,4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_104,ep_104,Death Note - L Confronts Light,gra_55,Reflexive Pronouns,4,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_64,ep_64,"Isle of Dogs - OK, It's Worth It",gra_55,Reflexive Pronouns,5,Yes,100
https://ejoy-english.com/epic/videoEpic/ep_19,ep_19,The Little Stranger - Drinks Reception,gra_55,Reflexive Pronouns,5,Yes,79
https://ejoy-english.com/epic/videoEpic/12494,12494,How to Study for a Test,gra_56_p1,Collective Nouns,7,Yes,278
https://ejoy-english.com/epic/videoEpic/ep_1343,ep_1343,Lonely Planet - Beginner's Guide To New Orleans,gra_56,Collective Nouns,5,Yes,164
https://ejoy-english.com/epic/videoEpic/ep_1277,ep_1277,Howcast - How To Throw A St. Patrick's Day Party,gra_56,Collective Nouns,5,Yes,191
https://ejoy-english.com/epic/videoEpic/ep_1264,ep_1264,History Of English - English and Empire,gra_56,Collective Nouns,6,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_1133,ep_1133,KIA - Hero's Journey,gra_56,Collective Nouns,3,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_1118,ep_1118,"TRT World - What is China's ""New Silk Road"" Project?",gra_56,Collective Nouns,5,Yes,114
https://ejoy-english.com/epic/videoEpic/ep_997,ep_997,Carly Rae Jepsen - Call Me Maybe,gra_56,Collective Nouns,5,Yes,202
https://ejoy-english.com/epic/videoEpic/ep_980,ep_980,Philip Phillips - Home,gra_56,Collective Nouns,4,Yes,215
https://ejoy-english.com/epic/videoEpic/ep_786,ep_786,Inception - Shared Dreaming,gra_56,Collective Nouns,3,Yes,86
https://ejoy-english.com/epic/videoEpic/ep_713,ep_713,Sucker Punch - First Thing We Need Is A Map,gra_56,Collective Nouns,4,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_565,ep_565,Skyfall - Opening Sequence,gra_56,Collective Nouns,4,Yes,133
https://ejoy-english.com/epic/videoEpic/ep_430,ep_430,Slumdog Millionaire - My Name Is Latika,gra_56,Collective Nouns,3,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_310,ep_310,Dirty Grandpa - Tan Pam,gra_56,Collective Nouns,3,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_291,ep_291,Zootopia - Fur Of A Skunk,gra_56,Collective Nouns,2,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_261,ep_261,Finding Dory - Dory Meets Hank,gra_56,Collective Nouns,2,Yes,38
https://ejoy-english.com/epic/videoEpic/ep_241,ep_241,Ben-Hur - You Should've Killed Me,gra_56,Collective Nouns,3,Yes,47
https://ejoy-english.com/epic/videoEpic/ep_232,ep_232,The Magnificent Seven - Nightmares,gra_56,Collective Nouns,3,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_41,ep_41,Incredibles 2 - Meeting the Deavors,gra_56,Collective Nouns,4,Yes,60
https://ejoy-english.com/epic/videoEpic/2638,2638,I Am a Flower,gra_57,Countable / Uncountable Nouns,2,Yes,95
https://ejoy-english.com/epic/videoEpic/60299,60299,Steve's Day in the Park,gra_57,Countable / Uncountable Nouns,1,Yes,36
https://ejoy-english.com/epic/videoEpic/7091,7091,iPhone: Shazam,gra_57,Countable / Uncountable Nouns,1,Yes,30
https://ejoy-english.com/epic/videoEpic/ep_1243,ep_1243,ClevverMovies - Record Screens For Dark Knight Rises,gra_57,Countable / Uncountable Nouns,5,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_1240,ep_1240,A Day In The Life - Surgeon,gra_57,Countable / Uncountable Nouns,6,Yes,114
https://ejoy-english.com/epic/videoEpic/ep_1227,ep_1227,National Geographic - Weird Fish Marine Reserve,gra_57,Countable / Uncountable Nouns,5,Yes,224
https://ejoy-english.com/epic/videoEpic/ep_1226,ep_1226,National Geographic - World's Deadliest - Hammerhead Sharks,gra_57,Countable / Uncountable Nouns,5,Yes,136
https://ejoy-english.com/epic/videoEpic/ep_1188,ep_1188,Business Skills - Mentoring Others,gra_57,Countable / Uncountable Nouns,4,Yes,167
https://ejoy-english.com/epic/videoEpic/ep_895,ep_895,Downton Abbey - A Job?,gra_57,Countable / Uncountable Nouns,4,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_623,ep_623,War Horse - Lease Him,gra_57,Countable / Uncountable Nouns,3,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_506,ep_506,The Great Gatsby - One More Question,gra_57,Countable / Uncountable Nouns,4,Yes,57
https://ejoy-english.com/epic/videoEpic/ep_335,ep_335,Sicario - Bridge,gra_57,Countable / Uncountable Nouns,3,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_203,ep_203,Assassin's Creed - Enter The Animus,gra_57,Countable / Uncountable Nouns,3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_112,ep_112,The Snowman - Katrine and Arve,gra_57,Countable / Uncountable Nouns,3,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_56,ep_56,I Feel Pretty - Don't Chicken Out,gra_57,Countable / Uncountable Nouns,3,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_21,ep_21,The Founder - Drive Thru,gra_57,Countable / Uncountable Nouns,2,Yes,90
https://ejoy-english.com/epic/videoEpic/59959,59959,Parent Teacher Meeting,gra_57,Countable / Uncountable Nouns,3,Yes,172
https://ejoy-english.com/epic/videoEpic/9042,9042,Five Senses Song | Song for Kids,gra_57,Countable / Uncountable Nouns,1,Yes,92
https://ejoy-english.com/epic/videoEpic/8471,8471,How to Follow a Healthy Vegetarian Diet | Superfoods Guide,gra_57,Countable / Uncountable Nouns,3,Yes,140
https://ejoy-english.com/epic/videoEpic/ep_1063,ep_1063,Weezer - (If You're Wondering If I Want You To) I Want You To,gra_58,Homophones,3,Yes,212
https://ejoy-english.com/epic/videoEpic/ep_1015,ep_1015,Nicki Minaj - Super Bass,gra_58,Homophones,6,Yes,219
https://ejoy-english.com/epic/videoEpic/ep_1007,ep_1007,Flo Rida - Good Feeling,gra_58,Homophones,5,Yes,271
https://ejoy-english.com/epic/videoEpic/ep_1001,ep_1001,One Direction - What Makes You Beautiful,gra_58,Homophones,3,Yes,207
https://ejoy-english.com/epic/videoEpic/ep_967,ep_967,Pharrell Williams - Dear G I R L,gra_58,Homophones,4,Yes,130
https://ejoy-english.com/epic/videoEpic/ep_926,ep_926,Marc Almond - How Can I Be Sure,gra_58,Homophones,3,Yes,200
https://ejoy-english.com/epic/videoEpic/ep_868,ep_868,Homeland - Take Responsibility,gra_58,Homophones,4,Yes,100
https://ejoy-english.com/epic/videoEpic/ep_800,ep_800,Alice In Wonderland - Tea Party,gra_58,Homophones,3,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_742,ep_742,Hereafter - Question,gra_58,Homophones,5,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_520,ep_520,21 And Over - One Beer,gra_58,Homophones,4,Yes,96
https://ejoy-english.com/epic/videoEpic/ep_413,ep_413,The Giver - Lose Him,gra_58,Homophones,3,Yes,36
https://ejoy-english.com/epic/videoEpic/ep_402,ep_402,Penguins of Madagascar - Northwind Headquarters,gra_58,Homophones,3,Yes,123
https://ejoy-english.com/epic/videoEpic/ep_393,ep_393,Frozen - Let It Go,gra_58,Homophones,4,Yes,218
https://ejoy-english.com/epic/videoEpic/ep_283,ep_283,Toy Story 3 - Tea Party,gra_58,Homophones,4,Yes,33
https://ejoy-english.com/epic/videoEpic/ep_185,ep_185,La La Land - Play The Set List,gra_58,Homophones,3,Yes,49
https://ejoy-english.com/epic/videoEpic/ep_177,ep_177,Logan - You Know the Drill,gra_58,Homophones,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_123,ep_123,Home Again - Old Enough,gra_58,Homophones,3,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_65,ep_65,Unsane - Phone Call,gra_58,Homophones,4,Yes,104
https://ejoy-english.com/epic/videoEpic/ep_39,ep_39,Coach Carter - Contracts,gra_58,Homophones,3,Yes,113
https://ejoy-english.com/epic/videoEpic/59268,59268,Child Raises Money for Foster Kids,gra_61_p1,Relative Clauses,5,Yes,80
https://ejoy-english.com/epic/videoEpic/4323,4323,The Most Powerful Women of 2014,gra_61_p4,Relative Clauses,6,Yes,54
https://ejoy-english.com/epic/videoEpic/1157,1157,Robin Hood 1,gra_61_p1,Relative Clauses,7,Yes,194
https://ejoy-english.com/epic/videoEpic/57825,57825,The myth of Sisyphus - Alex Gendler,gra_61_p1,Relative Clauses,7,Yes,297
https://ejoy-english.com/epic/videoEpic/10463,10463,【TED-Ed】3 tips to boost your confidence,gra_61_p1,Relative Clauses,5,Yes,257
https://ejoy-english.com/epic/videoEpic/13602,13602,"TED - For more tolerance, we need more ... tourism?",gra_61_p3,Relative Clauses,2,Yes,282
https://ejoy-english.com/epic/videoEpic/60083,60083,How playing an instrument benefits your brain - Anita Collins,gra_61_p1,Relative Clauses,5,Yes,285
https://ejoy-english.com/epic/videoEpic/60113,60113,6 tips to improve your work-life balance | BBC Ideas,gra_61_p2,Relative Clauses,5,Yes,219
https://ejoy-english.com/epic/videoEpic/14852,14852,How The Food You Eat Affects Your Brain - Mia Nacamulli,gra_61_p1,Relative Clauses,7,Yes,293
